date_time,station_id,eto,etr,ea_avg,rh_max,rh_min,td_avg,td_max,td_min,td_tmn,td_tmx,solarmj,airt_avg,airt_max,airt_min,airt_tmn,airt_tmx,eto_7day,etr_7day,wett_avg,windd_sd,airt2_avg,battv_min,precip_tb,windd_avg,winds_avg,winds_max,winds_tmx,precip_wpg,soilt4_avg,soilt4_max,soilt4_min,soilt4_tmn,soilt4_tmx,soilt8_avg,precip_7day,precip_accum,soilvwc8_avg,wetstate_avg,site_pressure,sealevel_pressure
"2024-10-27 23:59:59",1293785,0.09,0.13,0.583,79.6,19.2,30.6,41.2,20.4,,,5.3,52.8,66.6,36.4,,,0.77,1.03,,14.4,53.2,12.5,0.000,189.7,6.5,20.6,,0.000,50.5,52.4,49.0,,,50.7,0.00,6.947,39,0,25.0,30.1
"2024-10-28 23:59:59",1293785,0.17,0.24,0.666,84.1,20.5,33.4,45.7,21.6,,,13.4,57.0,68.5,41.6,,,0.82,1.11,,11.1,57.0,12.5,0.000,206.9,13.6,34.3,,0.000,51.8,53.9,50.5,,,51.4,0.00,6.968,39,0,24.7,29.8
"2024-10-29 23:59:59",1293785,0.02,0.03,0.613,95.8,67.0,32.0,35.6,28.4,,,5.0,35.3,41.7,29.8,,,0.73,0.98,,10.6,35.6,12.5,0.480,97.7,7.7,28.8,,0.334,48.6,51.8,46.9,,,49.4,0.33,7.401,42,92,24.8,29.9
"2024-10-30 23:59:59",1293785,0.06,0.07,0.479,97.2,30.1,25.9,31.8,13.9,,,13.8,34.6,45.2,23.6,,,0.65,0.86,,18.4,35.1,12.4,0.000,169.0,3.3,15.8,,0.000,46.2,49.1,43.6,,,46.9,0.33,7.409,41,8,25.0,30.1
"2024-10-31 23:59:59",1293785,0.10,0.13,0.466,79.6,32.1,25.3,32.0,22.4,31OCT2024:20:15:00,31OCT2024:11:30:00,13.1,40.3,53.5,30.5,31OCT2024:23:15:00,31OCT2024:15:15:00,0.62,0.83,,8.8,40.6,12.5,0.000,186.0,9.8,30.3,31OCT2024:12:15:00,0.000,45.4,47.3,43.4,31OCT2024:10:15:00,31OCT2024:18:15:00,46.2,0.33,7.411,41,0,25.0,30.1
"2024-11-01 23:59:59",1293785,0.05,0.06,0.501,88.7,33.6,26.8,37.5,18.7,,,9.6,37.3,51.9,22.5,,,0.58,0.77,,20.7,37.6,12.5,0.000,172.9,2.7,8.8,,0.000,44.6,46.9,42.0,,,45.3,0.33,7.410,40,0,24.9,30.0
"2024-11-02 23:59:59",1293785,0.05,0.08,0.609,87.5,39.1,31.8,36.2,26.3,,,6.1,41.4,50.5,33.7,,,0.54,0.74,,9.5,41.7,12.5,0.000,193.7,8.2,22.6,,0.000,45.1,46.0,43.9,,,45.7,0.33,7.413,40,1,24.8,29.9
"2024-11-03 23:59:59",1293785,0.04,0.06,0.565,95.9,56.2,29.8,35.8,23.5,,,6.8,36.6,43.2,30.7,,,0.49,0.67,,12.2,36.9,12.5,0.050,133.6,11.4,27.4,,0.000,44.4,45.3,43.2,,,45.2,0.33,7.461,40,22,24.8,29.9
"2024-11-04 23:59:59",1293785,0.06,0.08,0.441,90.7,45.9,24.0,28.7,19.3,,,12.4,32.4,43.0,22.8,,,0.39,0.51,,13.3,32.7,12.5,0.000,163.4,8.2,24.3,,0.000,42.3,44.4,40.4,,,43.1,0.33,7.460,40,0,25.0,30.1
"2024-11-05 23:59:59",1293785,0.05,0.07,0.431,82.4,50.8,23.4,31.3,17.5,,,6.7,33.5,44.7,24.5,,,0.41,0.54,,11.4,34.0,12.5,0.000,177.7,10.0,30.4,,0.000,40.8,42.1,39.3,,,42.0,0.00,7.463,40,0,24.9,30.0
"2024-11-06 23:59:59",1293785,0.06,0.08,0.352,86.2,44.2,18.7,22.2,15.1,,,12.3,29.3,39.0,20.9,,,0.41,0.55,,12.7,29.8,12.4,0.000,199.2,11.3,29.4,,0.000,39.5,41.1,38.1,,,40.6,0.00,7.460,39,0,25.1,30.2
"2024-11-07 23:59:59",1293785,0.06,0.09,0.323,83.2,38.1,16.6,22.0,11.4,,,12.7,27.5,40.7,16.3,,,0.37,0.51,,15.2,27.9,12.5,0.000,135.2,8.8,27.7,,0.000,38.1,39.6,36.8,,,39.2,0.00,7.461,39,0,25.2,30.2
"2024-11-08 23:59:59",1293785,0.07,0.09,0.322,87.9,34.5,16.5,22.0,9.0,,,12.5,27.0,45.8,12.6,,,0.39,0.53,,16.7,27.5,12.4,0.000,130.8,5.5,22.8,,0.000,37.4,39.3,36.0,,,38.4,0.00,7.458,39,0,25.1,30.2
"2024-11-09 23:59:59",1293785,0.06,0.07,0.357,88.8,26.9,18.9,28.0,12.1,,,12.0,31.3,54.9,15.5,,,0.39,0.53,,17.8,31.6,12.4,0.000,180.9,3.4,12.0,,0.000,38.0,41.3,35.9,,,38.4,0.00,7.456,39,0,25.0,30.1
"2024-11-10 23:59:59",1293785,0.10,0.13,0.388,86.1,17.2,20.9,26.7,15.0,,,11.9,39.4,64.9,20.2,,,0.44,0.60,,11.1,39.9,12.5,0.000,186.3,7.3,16.7,,0.000,39.0,42.3,36.5,,,39.2,0.00,7.458,39,0,25.0,30.1
"2024-11-11 23:59:59",1293785,0.14,0.20,0.378,67.0,11.8,20.3,27.6,9.9,,,12.2,46.1,67.6,29.9,,,0.52,0.72,,9.9,46.6,12.5,0.000,201.2,10.9,29.9,,0.000,40.7,43.8,38.0,,,40.4,0.00,7.460,39,0,24.9,30.0
"2024-11-12 23:59:59",1293785,0.04,0.05,0.515,96.0,25.3,27.4,35.5,17.0,,,7.1,36.9,51.7,21.6,,,0.52,0.71,,12.6,37.1,12.5,0.070,157.6,8.4,29.5,,0.039,42.5,44.0,41.4,,,42.1,0.04,7.511,39,17,24.9,30.0
"2024-11-13 23:59:59",1293785,0.06,0.08,0.420,93.7,36.2,22.6,30.6,15.3,,,10.8,33.0,50.5,18.3,,,0.52,0.71,,13.6,33.4,12.4,0.000,182.9,6.6,18.3,,0.000,39.7,41.4,38.0,,,40.4,0.04,7.512,39,4,25.1,30.2
"2024-11-14 23:59:59",1293785,0.09,0.12,0.363,78.9,17.3,19.4,25.3,15.4,,,12.0,39.0,60.9,23.0,,,0.55,0.75,,11.5,39.4,12.4,0.000,201.2,7.0,17.0,,0.000,39.7,42.7,37.3,,,39.9,0.04,7.512,39,0,24.9,30.0
"2024-11-15 23:59:59",1293785,0.08,0.13,0.398,91.1,27.5,21.2,29.4,13.9,,,10.3,36.1,51.3,24.2,,,0.57,0.78,,13.6,36.4,12.5,0.000,207.6,11.2,37.1,,0.000,39.4,40.8,37.6,,,39.8,0.04,7.516,39,0,24.7,29.8
"2024-11-16 23:59:59",1293785,0.05,0.06,0.467,95.0,46.3,25.3,31.6,19.6,,,10.2,32.1,42.1,23.3,,,0.55,0.77,,11.7,32.5,12.4,0.000,124.8,8.4,27.2,,0.000,39.2,41.2,37.7,,,39.4,0.04,7.516,39,2,24.8,29.9
"2024-11-17 23:59:59",1293785,0.05,0.06,0.363,90.8,37.5,19.3,25.7,10.5,,,11.4,28.8,43.3,13.9,,,0.51,0.70,,21.7,29.3,12.4,0.000,176.2,3.5,10.2,,0.000,38.5,40.9,36.3,,,38.8,0.04,7.513,39,0,24.9,30.0
"2024-11-18 23:59:59",1293785,0.08,0.12,0.357,80.2,23.5,18.9,26.8,13.2,,,10.2,36.7,52.9,20.7,,,0.46,0.62,,11.0,37.1,12.5,0.000,162.6,9.9,28.6,,0.000,38.9,41.0,37.2,,,39.0,0.04,7.517,39,0,24.8,29.9
"2024-11-19 23:59:59",1293785,0.05,0.07,0.256,85.8,24.0,11.2,19.6,2.2,,,11.3,25.6,39.6,12.6,,,0.47,0.64,,17.8,26.1,12.4,0.000,177.0,3.6,16.1,,0.000,37.8,39.8,36.1,,,38.3,0.00,7.513,39,0,25.1,30.1
"2024-11-20 23:59:59",1293785,0.08,0.11,0.245,76.7,16.9,10.4,13.7,7.8,,,9.5,32.2,53.3,14.3,,,0.48,0.67,,11.0,32.7,12.4,0.000,194.0,8.4,21.2,,0.000,36.4,37.6,35.0,,,37.1,0.00,7.514,39,0,25.1,30.2
"2024-11-21 23:59:59",1293785,0.11,0.15,0.226,54.0,9.3,8.5,14.3,1.0,,,11.3,38.5,61.0,24.3,,,0.50,0.71,,8.1,39.0,12.4,0.000,193.0,9.0,21.1,,0.000,37.3,40.3,35.2,,,37.4,0.00,7.514,39,0,25.1,30.2
"2024-11-22 23:59:59",1293785,0.12,0.17,0.203,54.7,8.5,6.2,13.5,-1.4,,,9.8,42.4,64.0,21.3,,,0.54,0.75,,10.3,42.9,12.5,0.000,198.0,9.2,19.4,,0.000,38.2,40.8,35.9,,,38.1,0.00,7.514,39,0,25.0,30.1
"2024-11-23 23:59:59",1293785,0.16,0.24,0.273,41.3,10.8,11.3,27.1,0.3,,,10.4,49.0,62.4,33.0,,,0.65,0.93,,8.1,49.3,12.5,0.000,201.1,12.6,35.7,,0.000,40.1,42.6,37.8,,,39.4,0.00,7.517,39,0,24.8,29.9
"2024-11-24 23:59:59",1293785,0.03,0.04,0.516,96.2,31.3,27.5,35.1,17.9,,,4.3,36.3,49.3,21.5,,,0.63,0.91,,15.8,36.6,12.5,0.020,154.5,7.3,22.4,,0.000,41.3,42.2,40.0,,,40.8,0.00,7.538,39,21,24.9,30.0
"2024-11-25 23:59:59",1293785,0.02,0.02,0.487,95.6,77.8,25.7,34.0,13.8,,,4.6,28.2,38.7,16.4,,,0.56,0.81,,11.7,28.7,12.4,0.020,182.1,4.9,12.8,,0.000,37.8,39.9,36.7,,,38.6,0.00,7.567,39,36,25.1,30.2
"2024-11-26 23:59:59",1293785,0.01,0.01,0.774,96.6,83.5,37.8,41.3,32.4,,,1.2,40.0,43.5,34.1,,,0.52,0.75,,13.0,40.3,12.5,1.050,164.3,6.4,21.5,,0.838,39.3,40.7,38.1,,,39.2,0.84,8.533,41,88,24.9,30.0
"2024-11-27 23:59:59",1293785,0.04,0.05,0.511,96.4,57.8,27.5,33.1,20.3,,,10.2,32.0,39.5,22.8,,,0.48,0.69,,15.4,32.3,12.4,0.040,140.3,6.5,22.6,,0.033,39.3,40.9,37.7,,,39.4,0.87,8.570,43,9,25.1,30.2
"2024-11-28 23:59:59",1293785,0.04,0.05,0.402,92.7,60.4,21.6,27.9,13.7,,,10.5,26.2,37.3,16.3,,,0.41,0.58,,14.8,26.7,12.6,0.000,132.0,4.0,16.0,,0.000,37.0,38.2,35.8,,,37.5,0.87,8.571,41,0,25.2,30.3
"2024-11-29 23:59:59",1293785,0.04,0.04,0.391,94.4,57.4,20.8,29.1,11.4,,,10.3,25.3,40.6,13.8,,,0.33,0.45,,16.7,25.8,12.5,0.000,129.3,2.6,10.2,,0.000,35.7,36.8,34.8,,,36.3,0.87,8.572,40,9,25.1,30.2
"2024-11-30 23:59:59",1293785,0.04,0.04,0.412,94.0,52.8,21.9,30.9,12.0,30NOV2024:07:45:00,30NOV2024:16:15:00,10.3,27.3,44.7,14.8,30NOV2024:07:45:00,30NOV2024:15:45:00,0.21,0.26,,13.4,28.0,12.5,0.000,148.4,3.3,9.4,30NOV2024:12:30:00,0.000,35.0,35.9,34.2,30NOV2024:14:45:00,30NOV2024:18:15:00,35.5,0.87,8.573,40,11,25.2,30.3
"2024-12-01 23:59:59",1293785,0.03,0.04,0.440,94.7,62.0,23.5,31.5,12.3,,,8.5,27.9,41.1,15.3,,,0.21,0.26,,15.4,28.4,12.5,0.000,118.0,2.9,11.6,,0.000,34.4,35.0,33.9,,,34.9,0.87,8.573,40,7,25.2,30.3
"2024-12-02 23:59:59",1293785,0.03,0.03,0.478,93.5,57.9,25.9,31.8,19.8,,,6.7,30.6,42.3,22.3,,,0.22,0.27,,16.3,31.1,12.5,0.000,105.6,3.0,10.5,,0.000,34.6,35.9,34.0,,,34.8,0.87,8.572,40,1,25.2,30.3
"2024-12-03 23:59:59",1293785,0.03,0.03,0.441,94.1,56.6,23.6,32.8,15.1,,,7.1,28.0,42.0,17.7,,,0.24,0.29,,12.1,28.4,12.5,0.000,138.4,2.6,10.4,,0.000,34.2,34.8,33.7,,,34.7,0.03,8.574,40,3,25.2,30.3
"2024-12-04 23:59:59",1293785,0.04,0.05,0.465,95.2,57.1,24.9,33.6,14.9,,,9.6,30.0,45.4,17.5,,,0.24,0.29,,15.9,30.4,12.5,0.000,113.1,4.3,17.9,,0.000,34.3,35.7,33.5,,,34.5,0.00,8.577,40,5,25.2,30.3
"2024-12-05 23:59:59",1293785,0.04,0.05,0.461,94.9,57.8,24.6,33.5,14.9,,,9.0,29.4,46.4,17.6,,,0.25,0.29,,13.6,29.8,12.5,0.000,126.8,3.9,14.9,,0.000,34.4,35.7,33.6,,,34.5,0.00,8.577,40,5,25.2,30.3
"2024-12-06 23:59:59",1293785,0.04,0.05,0.464,95.7,60.0,24.8,33.5,14.6,,,9.5,29.4,44.5,17.1,,,0.25,0.30,,17.5,29.7,12.5,0.000,127.3,4.6,22.3,,0.000,34.4,35.6,33.6,,,34.5,0.00,8.581,39,5,25.2,30.3
"2024-12-07 23:59:59",1293785,0.04,0.05,0.430,95.1,48.3,23.0,31.9,13.7,,,9.6,28.2,45.6,16.1,,,0.25,0.30,,21.7,28.7,12.5,0.000,169.5,2.7,10.5,,0.000,34.4,36.0,33.5,,,34.4,0.00,8.580,39,7,25.2,30.3
"2024-12-08 23:59:59",1293785,0.04,0.06,0.452,91.5,43.3,24.5,30.7,18.1,,,8.9,32.0,46.6,21.8,,,0.26,0.32,,14.9,32.4,12.5,0.000,138.5,5.7,18.3,,0.000,34.7,36.5,33.6,,,34.6,0.00,8.578,39,0,25.0,30.1
"2024-12-09 23:59:59",1293785,0.04,0.05,0.366,93.3,46.9,19.4,26.8,10.9,,,9.0,26.7,36.2,14.9,,,0.27,0.34,,10.9,27.3,12.5,0.000,121.4,7.9,20.2,,0.000,34.2,35.0,33.7,,,34.4,0.00,8.579,39,0,25.2,30.2
"2024-12-10 23:59:59",1293785,0.04,0.05,0.280,89.0,35.4,13.2,20.4,4.9,,,9.7,21.6,38.5,8.4,,,0.28,0.36,,18.5,22.1,12.4,0.000,128.3,3.4,12.9,,0.000,33.1,33.9,32.9,,,33.7,0.00,8.578,39,0,25.3,30.4
"2024-12-11 23:59:59",1293785,0.04,0.06,0.280,89.1,23.0,13.3,20.0,6.5,,,8.2,25.3,46.7,10.4,,,0.28,0.36,,10.8,25.9,12.4,0.000,192.4,6.6,16.2,,0.000,32.6,32.9,32.5,,,33.2,0.00,8.577,39,0,25.2,30.3
"2024-12-12 23:59:59",1293785,0.06,0.09,0.272,63.9,20.6,12.6,20.3,8.9,,,6.3,33.5,48.5,19.5,,,0.31,0.41,,9.4,33.9,12.5,0.000,199.0,9.7,30.8,,0.000,32.3,32.5,32.2,,,32.8,0.00,8.578,39,0,24.8,29.9
"2024-12-13 23:59:59",1293785,0.06,0.08,0.307,68.1,26.6,15.5,19.9,10.6,,,9.5,34.6,46.9,22.0,,,0.33,0.44,,17.5,35.1,12.5,0.000,184.3,5.9,15.7,,0.000,32.3,32.4,32.3,,,32.8,0.00,8.577,39,0,25.0,30.1
"2024-12-14 23:59:59",1293785,0.08,0.12,0.323,65.8,22.0,16.7,20.0,12.4,,,5.4,38.3,53.0,26.9,,,0.37,0.51,,8.6,38.7,12.5,0.000,186.7,11.6,33.2,,0.000,32.5,32.7,32.4,,,32.9,0.00,8.580,39,0,25.0,30.1
"2024-12-15 23:59:59",1293785,0.05,0.06,0.336,86.9,24.5,17.5,25.5,9.8,,,9.6,31.8,48.0,14.3,,,0.38,0.52,,18.3,32.3,12.5,0.000,155.4,4.3,11.8,,0.000,33.1,34.2,32.7,,,33.1,0.00,8.576,39,0,25.1,30.2
"2024-12-16 23:59:59",1293785,0.06,0.09,0.282,86.3,21.7,13.6,18.9,10.1,,,7.2,31.8,48.2,14.7,,,0.40,0.56,,10.2,32.4,12.4,0.000,174.9,7.7,17.5,,0.000,32.9,33.3,32.7,,,33.2,0.00,8.577,39,0,25.1,30.2
"2024-12-17 23:59:59",1293785,0.07,0.09,0.316,82.5,22.3,16.0,23.2,8.3,,,7.6,34.7,51.0,19.6,,,0.43,0.60,,14.9,35.0,12.5,0.000,160.7,7.2,25.6,,0.000,33.1,34.1,32.8,,,33.2,0.00,8.579,39,0,25.2,30.2
"2024-12-18 23:59:59",1293785,0.04,0.06,0.353,89.6,30.0,18.7,24.9,11.3,,,9.0,30.2,52.1,15.0,,,0.43,0.60,,21.2,30.7,12.5,0.000,176.2,3.4,11.0,,0.000,33.3,34.3,32.9,,,33.3,0.00,8.576,39,0,25.3,30.4
"2024-12-19 23:59:59",1293785,0.05,0.07,0.371,89.6,36.8,19.6,27.7,9.9,,,9.4,29.7,52.1,13.4,,,0.42,0.58,,15.8,30.2,12.4,0.000,111.3,3.7,16.0,,0.000,33.5,34.6,32.9,,,33.4,0.00,8.576,39,0,25.2,30.3
"2024-12-20 23:59:59",1293785,0.05,0.07,0.363,89.5,27.0,19.2,26.8,12.7,,,9.3,31.3,57.5,16.4,,,0.41,0.56,,14.6,31.9,12.4,0.000,168.6,4.0,9.4,,0.000,33.5,34.6,32.9,,,33.4,0.00,8.575,39,0,25.2,30.3
"2024-12-21 23:59:59",1293785,0.08,0.11,0.335,87.4,17.9,17.5,22.6,12.7,,,9.0,36.8,61.2,17.3,,,0.40,0.55,,9.9,37.3,12.5,0.000,187.2,7.7,16.8,,0.000,33.7,35.2,33.0,,,33.5,0.00,8.576,39,0,25.1,30.2
"2024-12-22 23:59:59",1293785,0.06,0.08,0.351,62.0,20.6,18.6,23.6,15.1,,,4.8,41.2,55.7,28.3,,,0.41,0.57,,10.1,41.7,12.5,0.000,184.6,6.9,16.7,,0.000,34.6,36.5,33.4,,,34.0,0.00,8.575,39,0,25.0,30.1
"2024-12-23 23:59:59",1293785,0.05,0.07,0.447,87.8,35.7,24.0,32.1,14.8,,,9.3,37.1,57.6,20.4,,,0.40,0.55,,17.6,37.5,12.5,0.000,173.1,3.8,9.1,,0.000,36.1,38.9,34.0,,,35.1,0.00,8.575,39,0,25.1,30.2
"2024-12-24 23:59:59",1293785,0.06,0.09,0.461,91.8,28.3,24.7,36.9,15.2,,,6.6,37.6,56.6,17.8,,,0.40,0.54,,13.8,38.1,12.5,0.100,178.9,7.5,40.5,,0.092,35.9,37.4,34.3,,,35.4,0.09,8.671,39,4,25.0,30.1
"2024-12-25 23:59:59",1293785,0.03,0.04,0.559,95.6,59.8,29.6,35.0,21.0,,,5.5,34.4,41.1,24.4,,,0.38,0.52,,13.8,34.7,12.5,0.080,150.7,6.5,18.9,,0.047,37.4,39.1,36.6,,,36.7,0.14,8.738,39,34,24.9,30.0
"2024-12-26 23:59:59",1293785,0.04,0.06,0.494,92.2,44.7,26.6,33.1,21.2,,,7.6,34.6,48.6,23.6,,,0.37,0.51,,13.7,35.0,12.4,0.000,177.4,7.9,21.9,,0.000,36.0,37.5,34.7,,,35.8,0.14,8.738,39,0,24.9,30.0
"2024-12-27 23:59:59",1293785,0.08,0.11,0.506,91.1,28.0,27.3,30.5,22.7,,,8.2,40.8,56.9,30.6,,,0.39,0.55,,12.6,41.1,12.5,0.000,186.6,10.2,34.8,,0.000,36.6,38.8,35.3,,,36.1,0.14,8.741,39,0,24.8,29.9
"2024-12-28 23:59:59",1293785,0.06,0.08,0.516,86.5,34.8,27.8,31.7,24.2,,,5.1,42.4,55.5,31.0,,,0.37,0.53,,13.1,42.8,12.5,0.000,194.5,7.4,21.9,,0.000,37.1,39.1,35.4,,,36.6,0.14,8.737,39,0,25.0,30.1
"2024-12-29 23:59:59",1293785,0.10,0.14,0.484,84.0,30.7,26.2,32.0,23.3,,,9.5,42.7,57.5,28.6,,,0.41,0.58,,8.8,43.1,12.5,0.000,203.6,12.8,37.5,,0.000,38.0,40.2,35.9,,,37.4,0.14,8.741,39,0,24.9,30.0
"2024-12-30 23:59:59",1293785,0.05,0.07,0.468,89.4,46.7,25.2,32.2,15.0,,,9.8,34.0,44.2,19.7,,,0.41,0.59,,14.2,34.4,12.5,0.000,119.9,8.3,26.5,,0.000,38.1,40.0,36.5,,,37.6,0.14,8.738,39,0,25.0,30.1
"2024-12-31 23:59:59",1293785,0.04,0.06,0.291,89.8,40.0,14.2,21.7,8.5,,,9.2,23.5,38.6,11.9,,,0.39,0.56,,18.3,24.1,12.4,0.000,106.1,5.2,18.0,,0.000,35.3,37.3,34.4,,,35.7,0.05,8.736,39,0,25.1,30.2
"2025-01-01 23:59:59",1293785,0.04,0.06,0.316,85.7,29.3,16.1,20.9,8.0,,,6.5,29.9,46.1,12.9,,,0.04,0.06,,10.9,30.5,12.4,0.000,185.6,6.8,16.4,,0.000,33.6,34.6,33.3,,,34.3,0.00,8.735,39,0,25.1,30.2
"2025-01-02 23:59:59",1293785,0.06,0.08,0.383,83.5,24.4,20.6,26.5,16.4,,,9.5,37.6,56.8,23.7,,,0.10,0.14,,16.1,38.2,12.5,0.000,193.5,5.1,14.8,,0.000,34.5,37.3,33.3,,,34.2,0.00,8.735,39,0,25.1,30.2
"2025-01-03 23:59:59",1293785,0.07,0.10,0.405,84.4,29.1,21.9,28.3,16.8,,,6.2,39.1,54.8,24.3,,,0.17,0.24,,9.9,39.7,12.5,0.000,198.9,8.9,19.2,,0.000,35.3,37.0,33.9,,,35.0,0.00,8.735,39,0,25.0,30.1
"2025-01-04 23:59:59",1293785,0.07,0.10,0.354,79.4,28.3,18.7,27.8,13.0,,,9.4,37.3,46.3,20.3,,,0.24,0.34,,13.3,37.6,12.5,0.000,181.9,7.9,23.5,,0.000,36.9,39.5,35.6,,,36.2,0.00,8.736,39,0,24.9,30.0
"2025-01-05 23:59:59",1293785,0.05,0.06,0.315,88.3,34.4,16.1,21.1,9.3,,,9.4,27.3,43.9,12.9,,,0.29,0.39,,16.2,27.7,12.4,0.000,147.8,3.6,13.7,,0.000,35.5,37.1,34.1,,,35.5,0.00,8.734,39,0,25.2,30.2
"2025-01-06 23:59:59",1293785,0.03,0.04,0.370,84.8,49.0,19.6,28.2,11.7,,,5.1,28.7,40.9,16.4,,,0.32,0.44,,14.9,29.3,12.4,0.000,145.2,5.7,20.0,,0.000,34.4,35.4,33.7,,,34.6,0.00,8.735,39,0,25.1,30.2
"2025-01-07 23:59:59",1293785,0.03,0.04,0.455,91.2,63.7,24.6,29.6,16.2,,,5.8,30.5,33.8,23.9,,,0.35,0.48,,9.7,30.9,12.4,0.000,81.9,16.9,32.8,,0.000,34.4,35.1,34.0,,,34.5,0.00,8.743,39,0,25.1,30.2
"2025-01-08 23:59:59",1293785,0.04,0.06,0.290,84.6,40.2,14.2,18.5,7.1,,,9.1,24.5,36.2,13.6,,,0.35,0.48,,14.6,24.9,12.4,0.000,128.3,8.2,21.7,,0.000,33.4,34.2,33.0,,,33.9,0.00,8.737,39,0,25.2,30.3
"2025-01-09 23:59:59",1293785,0.05,0.07,0.316,85.3,52.1,16.1,20.9,11.3,,,10.1,26.0,36.0,16.4,,,0.33,0.46,,10.4,26.4,12.5,0.000,130.8,12.1,29.9,,0.000,32.8,33.1,32.6,,,33.3,0.00,8.741,39,0,25.2,30.3
"2025-01-10 23:59:59",1293785,0.05,0.06,0.256,88.0,22.0,11.2,19.4,3.5,,,10.2,25.8,43.0,7.2,,,0.31,0.42,,20.7,26.4,12.4,0.000,168.5,4.6,18.9,,0.000,32.5,32.8,32.3,,,32.9,0.00,8.735,39,0,25.2,30.3
"2025-01-11 23:59:59",1293785,0.04,0.06,0.351,94.4,32.3,18.2,28.1,7.6,,,7.6,30.4,36.9,19.0,,,0.28,0.38,,11.0,30.8,12.5,0.000,142.4,9.2,30.3,,0.000,32.7,33.0,32.4,,,32.9,0.00,8.741,39,0,25.0,30.1
"2025-01-12 23:59:59",1293785,0.03,0.04,0.364,90.2,54.3,19.4,25.4,14.0,,,7.4,25.5,34.0,16.5,,,0.27,0.36,,9.6,26.0,12.5,0.000,170.4,9.1,26.7,,0.000,32.8,33.1,32.7,,,32.9,0.00,8.745,39,0,25.1,30.2
"2025-01-13 23:59:59",1293785,0.04,0.05,0.319,89.2,45.7,16.3,20.9,10.4,,,9.9,23.9,33.2,17.8,,,0.27,0.37,,12.1,24.4,12.4,0.000,93.0,6.4,20.2,,0.000,32.6,32.8,32.5,,,32.8,0.00,8.742,38,0,25.2,30.3
"2025-01-14 23:59:59",1293785,0.05,0.06,0.282,85.1,44.7,13.5,18.5,6.5,,,10.6,23.2,36.2,11.8,,,0.29,0.39,,15.6,23.8,12.4,0.000,169.1,7.2,23.9,,0.000,32.4,32.6,32.2,,,32.5,0.00,8.744,38,0,25.3,30.4
"2025-01-15 23:59:59",1293785,0.05,0.06,0.270,88.8,41.2,12.2,19.3,1.6,,,10.7,21.6,40.4,5.7,,,0.29,0.40,,13.6,22.1,12.4,0.000,119.4,5.9,21.8,,0.000,32.1,32.3,31.9,,,32.3,0.00,8.743,38,0,25.3,30.4
"2025-01-16 23:59:59",1293785,0.04,0.05,0.256,89.7,32.2,11.0,19.6,2.8,,,11.1,21.7,45.5,6.1,,,0.29,0.38,,18.2,22.1,12.4,0.000,165.2,3.3,12.6,,0.000,31.9,32.1,31.6,,,32.0,0.00,8.741,38,0,25.1,30.2
"2025-01-17 23:59:59",1293785,0.07,0.09,0.239,75.4,19.8,9.7,18.0,3.6,,,11.0,30.1,53.3,12.6,,,0.32,0.42,,13.9,30.7,12.4,0.000,182.8,7.6,17.5,,0.000,31.8,31.9,31.5,,,31.9,0.00,8.741,38,0,24.9,30.0
"2025-01-18 23:59:59",1293785,0.05,0.07,0.197,83.9,28.6,4.9,15.7,-6.0,,,11.2,19.3,31.1,3.8,,,0.32,0.43,,11.1,19.8,12.4,0.000,60.4,8.0,25.9,,0.000,31.9,32.0,31.8,,,31.9,0.00,8.744,38,0,25.2,30.3
"2025-01-19 23:59:59",1293785,0.04,0.05,0.151,77.6,25.8,-0.3,5.3,-8.0,,,7.9,15.4,32.8,-1.2,,,0.33,0.44,,13.6,16.0,12.3,0.000,129.4,5.2,16.5,,0.000,31.2,31.9,30.6,,,31.6,0.00,8.740,36,0,25.1,30.2
"2025-01-20 23:59:59",1293785,0.05,0.07,0.163,66.4,23.9,0.7,11.0,-10.5,,,11.2,18.8,26.7,4.0,,,0.34,0.47,,11.9,19.4,12.4,0.000,120.0,11.4,31.6,,0.000,30.9,31.3,30.5,,,31.3,0.00,8.745,32,0,25.2,30.3
"2025-01-21 23:59:59",1293785,0.06,0.08,0.104,72.1,9.9,-8.1,-3.3,-12.6,,,11.7,16.6,41.2,-3.6,,,0.35,0.48,,14.3,17.1,12.3,0.000,191.0,6.0,19.0,,0.000,29.8,30.8,28.5,,,30.8,0.00,8.740,27,0,25.3,30.4
"2025-01-22 23:59:59",1293785,0.07,0.10,0.134,63.6,18.7,-3.0,6.4,-10.9,,,11.6,20.6,40.7,1.6,,,0.37,0.52,,13.6,21.3,12.4,0.000,129.8,7.5,29.5,,0.000,29.8,30.9,28.3,,,30.5,0.00,8.744,25,0,25.3,30.4
"2025-01-23 23:59:59",1293785,0.06,0.08,0.145,71.5,19.9,-1.2,6.1,-9.3,,,11.7,19.2,37.2,0.5,,,0.39,0.54,,14.6,19.8,12.4,0.000,118.2,5.6,20.2,,0.000,29.5,30.7,27.8,,,30.2,0.00,8.741,24,0,25.4,30.5
"2025-01-24 23:59:59",1293785,0.10,0.15,0.122,53.6,7.9,-4.8,1.8,-12.0,,,11.1,29.4,56.0,8.2,,,0.42,0.60,,8.8,30.0,12.4,0.000,202.1,10.3,23.5,,0.000,29.5,31.0,27.8,,,30.1,0.00,8.741,23,0,25.0,30.1
